"日期","收盘","开盘","高","低","交易量","涨跌幅"
"2024-8-28","77.58","78.93","79.11","77.14","414.26K","-1.37%"
"2024-8-27","78.66","80.16","80.46","78.56","431.21K","-2.12%"
"2024-8-26","80.36","78.40","80.53","78.31","405.68K","2.83%"
"2024-8-23","78.15","76.56","78.37","76.38","274.66K","2.09%"
"2024-8-22","76.55","75.41","77.01","75.21","289.22K","1.39%"
"2024-8-21","75.50","76.52","77.53","75.10","276.72K","-1.41%"
"2024-8-20","76.58","77.12","77.74","76.10","308.17K","-0.67%"
"2024-8-19","77.10","78.79","79.02","76.90","289.44K","-2.24%"
"2024-8-16","78.87","79.99","80.12","77.88","218.33K","-1.62%"
"2024-8-15","80.17","79.19","80.56","78.86","190.11K","1.44%"
"2024-8-14","79.03","80.21","80.62","78.87","254.39K","-1.13%"
"2024-8-13","79.93","80.96","81.36","79.78","231.16K","-1.78%"
"2024-8-12","81.38","79.00","81.46","78.74","245.73K","3.12%"
"2024-8-9","78.92","78.36","79.06","78.10","138.80K","0.56%"
"2024-8-8","78.48","77.93","78.63","76.99","223.67K","1.04%"
"2024-8-7","77.67","75.73","78.19","75.52","301.45K","2.16%"
"2024-8-6","76.03","77.07","77.48","75.26","261.07K","0.09%"
"2024-8-5","75.96","77.00","77.15","74.62","355.58K","-0.41%"
"2024-8-2","76.27","79.37","79.84","75.89","288.83K","-3.39%"
"2024-8-1","78.95","80.87","81.09","78.87","214.95K","-2.34%"
"2024-7-31","80.84","78.56","81.59","78.46","513.54K","3.55%"
"2024-7-30","78.07","78.89","79.21","77.95","483.31K","-1.24%"
"2024-7-29","79.05","80.60","80.86","78.64","415.09K","-1.53%"
"2024-7-26","80.28","81.43","81.72","79.42","391.71K","-1.36%"
"2024-7-25","81.39","80.68","81.56","79.28","403.98K","0.71%"
"2024-7-24","80.82","80.53","81.29","80.09","331.71K","0.94%"
"2024-7-23","80.07","81.31","81.78","79.67","417.06K","-1.68%"
"2024-7-22","81.44","81.74","82.14","80.62","305.47K","-0.15%"
"2024-7-19","81.56","83.55","84.18","81.48","282.34K","-2.82%"
"2024-7-18","83.93","84.10","84.66","83.17","339.45K","-0.04%"
"2024-7-17","83.96","82.76","84.07","82.51","264.92K","1.40%"
"2024-7-16","82.80","83.82","83.90","82.39","225.15K","-1.31%"
"2024-7-15","83.90","84.07","84.44","83.50","156.37K","-0.24%"
"2024-7-12","84.10","84.65","85.20","84.03","274.92K","-0.38%"
"2024-7-11","84.42","84.55","85.01","83.78","291.93K","0.26%"
"2024-7-10","84.20","84.14","84.76","83.23","288.32K","0.37%"
"2024-7-9","83.89","84.93","85.09","83.76","212.48K","-1.29%"
"2024-7-8","84.99","85.89","85.99","84.80","184.17K","-0.84%"
"2024-7-5","85.71","86.55","87.05","85.67","166.12K","-0.99%"
"2024-7-4","86.57","86.27","86.72","85.72","99.70K","0.06%"
"2024-7-3","86.52","85.61","86.56","85.13","204.73K","1.26%"
"2024-7-2","85.44","85.80","86.50","85.37","279.89K","-0.33%"
"2024-7-1","85.72","84.11","85.98","84.06","268.46K","0.85%"
"2024-6-28","85.00","85.37","86.18","84.52","397.03K","-0.30%"
"2024-6-27","85.26","84.27","85.58","84.10","494.69K","0.94%"
"2024-6-26","84.47","84.10","85.03","83.72","446.48K","0.30%"
"2024-6-25","84.22","85.18","85.39","83.94","387.39K","-1.09%"
"2024-6-24","85.15","84.16","85.28","83.89","296.61K","0.97%"
"2024-6-21","84.33","84.78","85.30","83.95","347.88K","-0.62%"
"2024-6-20","84.86","84.40","85.14","84.19","296.40K","0.68%"
"2024-6-19","84.29","84.61","84.98","84.17","256.69K","-0.28%"
"2024-6-18","84.53","83.62","84.70","82.97","393.65K","1.21%"
"2024-6-17","83.52","82.07","83.79","81.54","331.53K","1.75%"
"2024-6-14","82.08","81.71","82.92","81.55","308.91K","-0.27%"
"2024-6-13","82.30","81.96","82.60","81.40","279.64K","0.18%"
"2024-6-12","82.15","81.75","82.90","81.57","260.33K","0.75%"
"2024-6-11","81.54","81.46","81.96","80.85","259.22K","0.38%"
"2024-6-10","81.23","79.18","81.73","79.08","238.25K","2.38%"
"2024-6-7","79.34","79.66","80.02","79.05","201.17K","-0.20%"
"2024-6-6","79.50","78.30","79.68","78.06","281.44K","1.87%"
"2024-6-5","78.04","77.08","78.28","76.94","257.85K","1.00%"
"2024-6-4","77.27","78.02","78.08","76.66","346.39K","-1.21%"
"2024-6-3","78.22","80.92","81.40","77.94","317.47K","-3.56%"
"2024-5-31","81.11","81.83","82.69","80.75","457.00K","-0.94%"
"2024-5-30","81.88","83.35","83.58","81.83","484.70K","-1.86%"
"2024-5-29","83.43","84.32","84.72","83.14","380.06K","-0.61%"
"2024-5-28","83.94","82.79","84.35","82.76","332.17K","1.28%"
"2024-5-27","82.88","81.94","82.96","81.84","92.28K","1.27%"
"2024-5-24","81.84","81.11","82.16","80.44","269.41K","0.90%"
"2024-5-23","81.11","81.39","82.70","80.70","347.12K","-0.65%"
"2024-5-22","81.64","82.44","82.49","81.39","339.47K","-1.28%"
"2024-5-21","82.70","83.51","83.53","81.93","370.47K","-0.91%"
"2024-5-20","83.46","83.79","84.17","82.89","276.00K","-0.20%"
"2024-5-17","83.63","83.04","83.69","82.74","243.75K","0.92%"
"2024-5-16","82.87","82.60","83.32","81.91","236.41K","0.66%"
"2024-5-15","82.33","82.26","82.63","80.72","265.83K","0.45%"
"2024-5-14","81.96","82.94","83.15","81.66","258.35K","-1.15%"
"2024-5-13","82.91","82.33","83.36","81.82","228.77K","0.67%"
"2024-5-10","82.36","83.65","83.97","82.26","219.86K","-1.18%"
"2024-5-9","83.34","83.20","83.69","82.90","205.48K","0.41%"
"2024-5-8","83.00","82.57","83.26","81.31","250.67K","0.34%"
"2024-5-7","82.72","83.17","83.40","82.02","252.50K","-0.14%"
"2024-5-6","82.84","82.49","83.27","82.26","129.70K","0.47%"
"2024-5-3","82.45","83.25","83.74","82.29","216.13K","-0.70%"
"2024-5-2","83.03","82.84","83.75","82.44","264.27K","0.29%"
"2024-5-1","82.79","85.10","85.20","82.66","307.37K","-4.10%"
"2024-4-30","86.33","87.10","87.80","85.45","418.50K","-1.00%"
"2024-4-29","87.20","87.96","88.22","86.95","365.24K","-1.14%"
"2024-4-26","88.21","87.99","88.64","87.62","311.64K","0.50%"
"2024-4-25","87.77","86.88","88.06","86.23","400.17K","0.84%"
"2024-4-24","87.04","87.42","87.80","86.66","307.90K","-0.40%"
"2024-4-23","87.39","86.26","87.48","85.15","382.32K","1.53%"
"2024-4-22","86.07","86.30","86.36","85.03","318.53K","-0.51%"
"2024-4-19","86.51","86.33","89.84","85.51","393.96K","0.13%"
"2024-4-18","86.40","86.76","87.07","85.55","380.21K","-0.23%"
"2024-4-17","86.60","89.31","89.36","86.48","328.23K","-2.95%"
"2024-4-16","89.23","89.57","89.95","88.65","242.77K","-0.02%"
"2024-4-15","89.25","89.76","90.06","87.92","262.79K","-0.31%"
"2024-4-12","89.53","89.22","91.18","89.11","274.79K","0.79%"
"2024-4-11","88.83","89.58","89.96","88.52","254.15K","-0.74%"
"2024-4-10","89.49","88.59","89.73","87.96","226.75K","1.08%"
"2024-4-9","88.53","89.62","89.91","88.35","213.54K","-0.95%"
"2024-4-8","89.38","89.75","90.10","87.86","213.10K","-0.83%"
"2024-4-5","90.13","90.10","90.84","89.61","226.80K","0.52%"
"2024-4-4","89.66","88.54","90.27","87.88","232.09K","1.40%"
"2024-4-3","88.42","88.15","88.97","87.74","224.22K","0.60%"
"2024-4-2","87.89","86.68","88.26","86.67","240.74K","1.62%"
"2024-4-1","86.49","86.12","87.00","85.58","146.98K","-0.59%"
"2024-3-28","87.00","85.69","87.07","85.50","414.24K","1.86%"
"2024-3-27","85.41","85.27","85.70","84.58","369.27K","-0.26%"
"2024-3-26","85.63","86.16","86.42","85.19","338.86K","-0.52%"
"2024-3-25","86.08","84.83","86.51","84.79","354.26K","1.47%"
"2024-3-22","84.83","85.12","85.58","84.58","282.65K","-0.48%"
"2024-3-21","85.24","85.72","85.99","84.54","360.75K","-0.16%"
"2024-3-20","85.38","86.42","86.61","84.98","422.28K","-1.43%"
"2024-3-19","86.62","86.19","86.92","85.80","365.71K","0.50%"
"2024-3-18","86.19","84.77","86.44","84.66","346.94K","1.70%"
"2024-3-15","84.75","84.47","84.92","84.01","271.50K","0.01%"
"2024-3-14","84.74","83.41","84.96","83.36","330.47K","1.56%"
"2024-3-13","83.44","81.87","83.61","81.53","342.11K","2.43%"
"2024-3-12","81.46","81.94","82.46","81.22","234.94K","-0.32%"
"2024-3-11","81.72","81.38","82.16","80.62","276.88K","0.26%"
"2024-3-8","81.51","82.35","83.10","81.11","244.54K","-0.94%"
"2024-3-7","82.28","82.14","82.80","81.41","298.39K","0.12%"
"2024-3-6","82.18","81.27","83.19","81.14","258.32K","1.05%"
"2024-3-5","81.33","81.96","82.39","81.09","338.14K","-0.91%"
"2024-3-4","82.08","82.59","83.11","81.81","301.53K","-0.74%"
"2024-3-1","82.69","81.35","83.38","81.08","304.02K","0.95%"
"2024-2-29","81.91","81.83","82.84","81.51","402.34K","-0.29%"
"2024-2-28","82.15","82.35","83.13","81.56","421.52K","-0.62%"
"2024-2-27","82.66","81.77","82.75","81.25","301.07K","1.21%"
"2024-2-26","81.67","80.64","82.14","80.19","335.46K","1.08%"
"2024-2-23","80.80","82.43","82.54","80.64","337.54K","-2.30%"
"2024-2-22","82.70","82.25","82.90","81.39","335.76K","0.72%"
"2024-2-21","82.11","81.69","82.22","80.87","305.96K","0.75%"
"2024-2-20","81.50","82.45","82.79","81.27","263.13K","-1.49%"
"2024-2-19","82.73","82.60","82.81","81.86","153.00K","-0.01%"
"2024-2-16","82.74","82.05","82.87","81.22","238.18K","0.71%"
"2024-2-15","82.16","80.81","82.56","80.17","260.67K","1.44%"
"2024-2-14","80.99","81.85","82.94","80.78","260.36K","-1.32%"
"2024-2-13","82.07","81.50","82.57","81.44","221.64K","0.69%"
"2024-2-12","81.51","81.34","81.68","80.31","163.93K","-0.12%"
"2024-2-9","81.61","81.11","81.81","80.63","251.10K","0.65%"
"2024-2-8","81.08","78.93","81.29","78.69","318.07K","2.78%"
"2024-2-7","78.89","78.39","79.14","78.17","187.68K","0.79%"
"2024-2-6","78.27","77.69","78.77","77.37","204.15K","0.69%"
"2024-2-5","77.73","77.60","78.06","76.41","170.07K","0.86%"
"2024-2-2","77.07","78.89","79.12","76.60","217.73K","-1.71%"
"2024-2-1","78.41","80.33","81.21","78.30","274.64K","-2.66%"
"2024-1-31","80.55","82.64","82.65","80.27","392.37K","-2.36%"
"2024-1-30","82.50","82.08","82.86","80.83","424.45K","0.82%"
"2024-1-29","81.83","83.53","84.17","81.46","410.49K","-1.35%"
"2024-1-26","82.95","81.91","83.19","80.79","448.94K","1.21%"
"2024-1-25","81.96","79.93","82.07","79.66","325.05K","2.93%"
"2024-1-24","79.63","79.25","80.33","78.60","267.24K","0.66%"
"2024-1-23","79.11","79.48","79.97","78.27","330.08K","-0.62%"
"2024-1-22","79.60","78.37","80.06","77.46","276.15K","1.95%"
"2024-1-19","78.08","78.65","79.26","77.87","225.78K","-0.72%"
"2024-1-18","78.65","77.68","78.84","76.92","254.14K","1.50%"
"2024-1-17","77.49","77.34","77.75","76.13","250.84K","-0.49%"
"2024-1-16","77.87","78.05","79.02","77.27","221.03K","0.08%"
"2024-1-15","77.81","77.81","78.51","76.59","127.69K","-0.21%"
"2024-1-12","77.97","78.50","80.30","77.68","290.15K","1.12%"
"2024-1-11","77.11","76.36","78.67","76.33","281.91K","0.86%"
"2024-1-10","76.45","77.23","78.33","76.07","240.29K","-1.05%"
"2024-1-9","77.26","76.12","77.86","75.72","225.28K","1.78%"
"2024-1-8","75.91","78.30","78.70","75.10","201.65K","-3.35%"
"2024-1-5","78.54","77.48","79.02","77.46","179.24K","1.46%"
"2024-1-4","77.41","78.40","79.22","76.36","223.86K","-0.93%"
"2024-1-3","78.14","75.99","78.50","74.82","222.53K","3.01%"
"2024-1-2","75.86","77.31","78.89","75.59","176.11K","-1.37%"
"2023-12-29","76.91","77.26","77.81","76.60","83.30K","-0.31%"
"2023-12-28","77.15","79.55","79.87","77.10","282.23K","-3.00%"
"2023-12-27","79.54","80.57","81.02","79.23","282.66K","-1.62%"
"2023-12-26","80.85","78.74","81.45","78.37","184.69K","2.60%"
"2023-12-22","78.80","79.13","80.10","78.64","227.18K","-0.45%"
"2023-12-21","79.16","79.04","79.99","77.80","298.92K","-0.63%"
"2023-12-20","79.66","79.30","80.60","79.10","324.26K","0.37%"
"2023-12-19","79.37","78.20","79.77","77.54","246.03K","1.61%"
"2023-12-18","78.11","77.06","79.65","76.00","291.88K","1.76%"
"2023-12-15","76.76","76.87","77.49","75.56","218.70K","-0.12%"
"2023-12-14","76.85","74.92","77.53","74.68","239.44K","3.14%"
"2023-12-13","74.51","73.53","74.92","72.67","244.25K","1.35%"
"2023-12-12","73.52","76.34","76.86","73.19","281.59K","-3.58%"
"2023-12-11","76.25","75.87","76.65","75.23","172.10K","0.33%"
"2023-12-8","76.00","74.75","76.50","74.37","178.32K","2.37%"
"2023-12-7","74.24","74.60","75.59","73.85","214.54K","-0.28%"
"2023-12-6","74.45","77.11","77.59","74.25","273.58K","-3.52%"
"2023-12-5","77.17","78.51","79.07","76.99","268.74K","-1.15%"
"2023-12-4","78.07","79.37","79.60","77.57","256.42K","-0.89%"
"2023-12-1","78.77","80.48","81.24","78.65","233.31K","-2.58%"
"2023-11-30","80.86","82.62","84.61","80.01","629.32K","-2.44%"
"2023-11-29","82.88","81.64","82.99","80.72","404.82K","1.73%"
"2023-11-28","81.47","80.17","81.97","79.70","335.29K","2.00%"
"2023-11-27","79.87","80.16","81.14","79.07","282.80K","-0.76%"
"2023-11-24","80.48","81.25","82.03","80.04","186.41K","-0.95%"
"2023-11-23","81.25","81.46","81.48","80.10","153.77K","-0.77%"
"2023-11-22","81.88","82.49","82.68","78.48","398.22K","-0.73%"
"2023-11-21","82.48","82.23","82.56","81.50","238.13K","0.17%"
"2023-11-20","82.34","80.17","82.85","79.50","236.88K","2.29%"
"2023-11-17","80.50","77.67","80.66","77.38","294.76K","3.86%"
"2023-11-16","77.51","80.81","81.10","76.71","357.63K","-4.37%"
"2023-11-15","81.05","82.13","82.75","80.71","242.33K","-1.41%"
"2023-11-14","82.21","82.34","83.62","81.75","175.96K","0.02%"
"2023-11-13","82.19","81.13","82.47","80.14","186.04K","1.31%"
"2023-11-10","81.13","79.67","81.76","79.63","186.43K","1.62%"
"2023-11-9","79.84","79.55","81.24","79.28","213.19K","0.54%"
"2023-11-8","79.41","81.10","81.66","79.11","310.42K","-2.34%"
"2023-11-7","81.31","84.77","84.81","81.12","263.79K","-4.10%"
"2023-11-6","84.79","84.70","85.92","84.36","168.27K","0.46%"
"2023-11-3","84.40","86.27","87.12","84.06","175.29K","-2.14%"
"2023-11-2","86.25","84.41","86.42","84.08","181.58K","2.62%"
"2023-11-1","84.05","84.78","86.52","83.99","195.74K","-1.14%"
"2023-10-31","85.02","86.66","87.39","84.77","413.76K","-1.54%"
"2023-10-30","86.35","88.94","88.94","85.81","406.56K","-3.20%"
"2023-10-27","89.20","87.48","89.43","86.82","375.68K","2.47%"
"2023-10-26","87.05","88.83","89.27","86.50","358.87K","-2.32%"
"2023-10-25","89.12","87.16","89.31","85.77","432.68K","2.25%"
"2023-10-24","87.16","89.37","89.49","86.38","340.64K","-1.73%"
"2023-10-23","88.69","90.98","91.15","88.56","249.65K","-2.42%"
"2023-10-20","90.89","91.77","92.32","90.43","246.22K","-0.13%"
"2023-10-19","91.01","90.01","92.05","88.45","277.36K","0.88%"
"2023-10-18","90.22","89.83","91.55","89.30","260.24K","1.87%"
"2023-10-17","88.56","88.50","89.56","87.52","187.84K","0.33%"
"2023-10-16","88.27","89.44","89.88","88.12","207.04K","-1.20%"
"2023-10-13","89.34","85.15","89.47","85.01","281.72K","5.34%"
"2023-10-12","84.81","84.51","86.33","84.15","250.54K","0.14%"
"2023-10-11","84.69","86.30","86.80","84.09","259.32K","-1.79%"
"2023-10-10","86.23","86.51","86.79","85.44","236.05K","-0.31%"
"2023-10-9","86.50","84.60","87.46","84.41","238.94K","4.05%"
"2023-10-6","83.13","83.07","83.52","82.20","259.07K","0.59%"
"2023-10-5","82.64","84.36","84.91","82.29","314.03K","-1.84%"
"2023-10-4","84.19","89.30","89.45","84.14","274.06K","-5.61%"
"2023-10-3","89.19","88.80","89.82","88.01","246.48K","0.15%"
"2023-10-2","89.06","90.48","91.48","88.75","230.78K","-3.41%"
"2023-9-29","92.20","93.07","94.13","91.96","433.93K","-0.97%"
"2023-9-28","93.10","94.38","95.35","92.75","571.85K","-1.34%"
"2023-9-27","94.36","92.43","94.80","92.43","648.23K","2.09%"
"2023-9-26","92.43","91.87","92.70","90.41","436.80K","0.60%"
"2023-9-25","91.88","92.39","92.73","91.20","375.34K","-0.09%"
"2023-9-22","91.96","92.29","93.37","91.59","440.51K","-0.33%"
"2023-9-21","92.26","91.92","93.44","91.12","375.62K","-0.10%"
"2023-9-20","92.35","93.27","93.51","91.70","401.83K","-0.85%"
"2023-9-19","93.14","93.44","94.57","92.97","497.36K","-0.16%"
"2023-9-18","93.29","93.39","93.91","92.69","379.09K","0.27%"
"2023-9-15","93.04","93.16","93.83","91.92","320.62K","0.11%"
"2023-9-14","92.94","91.34","93.41","91.32","297.59K","1.91%"
"2023-9-13","91.20","91.29","92.06","90.93","278.67K","-0.14%"
"2023-9-12","91.33","90.03","91.66","89.93","318.91K","1.43%"
"2023-9-11","90.04","90.03","90.84","89.52","273.99K","0.01%"
"2023-9-8","90.03","89.10","90.34","88.63","237.00K","0.87%"
"2023-9-7","89.25","90.02","90.17","88.79","178.99K","-0.68%"
"2023-9-6","89.86","89.44","90.35","88.63","259.31K","0.57%"
"2023-9-5","89.35","88.15","90.37","87.39","377.08K","1.25%"
"2023-9-4","88.25","88.09","88.44","87.55","101.42K","0.51%"
"2023-9-1","87.80","86.22","88.19","86.15","295.07K","1.12%"
"2023-8-31","86.83","85.22","86.88","85.08","434.97K","1.87%"
"2023-8-30","85.24","85.04","85.68","84.59","371.69K","0.39%"
"2023-8-29","84.91","83.82","85.07","83.28","346.59K","1.24%"
"2023-8-28","83.87","84.24","84.69","83.56","216.24K","-0.10%"
"2023-8-25","83.95","82.77","84.41","82.18","398.51K","1.24%"
"2023-8-24","82.92","82.59","83.23","81.61","292.61K","0.10%"
"2023-8-23","82.84","83.61","83.93","81.64","309.59K","-1.02%"
"2023-8-22","83.69","84.07","84.35","83.50","257.84K","-0.48%"
"2023-8-21","84.09","84.36","85.44","83.94","221.66K","-0.32%"
"2023-8-18","84.36","83.47","84.63","82.91","196.43K","0.82%"
"2023-8-17","83.67","82.75","84.43","82.61","215.71K","0.78%"
"2023-8-16","83.02","84.49","84.82","82.69","265.94K","-1.50%"
"2023-8-15","84.28","85.39","85.95","83.70","216.45K","-1.44%"
"2023-8-14","85.51","85.90","86.03","84.86","174.50K","-0.73%"
"2023-8-11","86.14","85.84","86.67","85.30","209.56K","0.35%"
"2023-8-10","85.84","86.74","87.37","85.62","235.52K","-1.24%"
"2023-8-9","86.92","85.49","87.00","85.41","269.07K","1.46%"
"2023-8-8","85.67","85.39","85.82","82.93","217.71K","0.86%"
"2023-8-7","84.94","85.79","86.24","84.63","146.84K","-0.98%"
"2023-8-4","85.78","84.84","86.16","84.60","135.81K","1.29%"
"2023-8-3","84.69","83.05","84.98","82.00","229.26K","2.27%"
"2023-8-2","82.81","85.34","85.50","82.37","219.79K","-1.97%"
"2023-8-1","84.47","84.78","85.40","83.82","165.40K","-1.12%"
"2023-7-31","85.43","84.42","85.58","83.91","324.26K","1.21%"
"2023-7-28","84.41","83.28","84.50","82.85","353.95K","0.74%"
"2023-7-27","83.79","82.78","84.09","82.59","354.64K","1.49%"
"2023-7-26","82.56","82.80","83.43","82.20","333.94K","-0.83%"
"2023-7-25","83.25","82.60","83.47","81.94","311.66K","0.93%"
"2023-7-24","82.48","80.69","82.90","80.25","330.57K","1.98%"
"2023-7-21","80.88","79.64","81.06","79.53","248.83K","1.71%"
"2023-7-20","79.52","79.22","80.16","78.58","238.05K","0.21%"
"2023-7-19","79.35","79.67","80.74","79.06","256.62K","-0.19%"
"2023-7-18","79.50","78.39","79.83","78.10","280.68K","1.43%"
"2023-7-17","78.38","79.20","80.36","78.12","225.40K","-1.53%"
"2023-7-14","79.60","81.27","81.31","79.26","193.77K","-1.72%"
"2023-7-13","80.99","79.85","81.37","79.60","294.73K","1.50%"
"2023-7-12","79.79","78.97","80.18","78.85","227.03K","0.91%"
"2023-7-11","79.07","77.49","79.17","77.37","196.14K","2.16%"
"2023-7-10","77.40","78.22","78.42","77.06","151.51K","-0.87%"
"2023-7-7","78.08","76.22","78.15","75.75","158.10K","2.44%"
"2023-7-6","76.22","76.46","76.77","74.78","182.82K","-0.25%"
"2023-7-5","76.41","75.83","76.70","75.13","152.98K","0.47%"
"2023-7-4","76.05","74.70","76.07","74.56","92.05K","2.12%"
"2023-7-3","74.47","75.00","76.43","74.40","161.12K","-1.25%"
"2023-6-30","75.41","74.33","75.84","74.28","377.26K","1.21%"
"2023-6-29","74.51","73.95","75.15","73.57","317.85K","0.36%"
"2023-6-28","74.24","72.69","74.42","71.86","450.84K","2.39%"
"2023-6-27","72.51","74.45","75.08","72.33","458.82K","-2.47%"
"2023-6-26","74.35","74.60","75.00","73.61","275.70K","0.46%"
"2023-6-23","74.01","74.22","74.55","72.30","298.36K","-0.46%"
"2023-6-22","74.35","77.07","77.21","73.81","393.62K","-3.62%"
"2023-6-21","77.14","75.55","77.25","75.49","199.76K","1.65%"
"2023-6-20","75.89","76.08","77.08","74.53","262.49K","-0.22%"
"2023-6-19","76.06","76.34","76.90","75.34","114.60K","-0.68%"
"2023-6-16","76.58","75.64","76.70","75.14","223.17K","1.22%"
"2023-6-15","75.66","73.36","75.94","72.88","220.09K","3.40%"
