"日期","收盘","开盘","高","低","交易量","涨跌幅"
"2023-11-22","81.96","82.47","82.65","78.41","367.18K","-0.59%"
"2023-11-21","82.45","82.13","82.54","81.43","238.51K","0.16%"
"2023-11-20","82.32","80.30","82.94","79.58","248.33K","2.12%"
"2023-11-17","80.61","77.55","80.81","77.28","340.03K","4.12%"
"2023-11-16","77.42","80.98","81.17","76.60","441.64K","-4.63%"
"2023-11-15","81.18","82.39","83.04","80.79","299.42K","-1.56%"
"2023-11-14","82.47","82.71","83.97","82.06","248.94K","-0.06%"
"2023-11-13","82.52","81.43","82.84","80.41","243.30K","1.34%"
"2023-11-10","81.43","79.85","82.06","79.79","249.55K","1.77%"
"2023-11-9","80.01","79.70","81.48","79.44","306.11K","0.59%"
"2023-11-8","79.54","81.40","81.96","79.20","420.70K","-2.54%"
"2023-11-7","81.61","85.15","85.19","81.40","402.76K","-4.19%"
"2023-11-6","85.18","85.55","86.46","84.88","239.23K","0.34%"
"2023-11-3","84.89","86.92","87.80","84.56","354.85K","-2.26%"
"2023-11-2","86.85","85.00","87.05","84.64","301.87K","2.62%"
"2023-11-1","84.63","85.45","87.24","84.58","321.66K","-3.18%"
"2023-10-31","87.41","87.90","88.61","87.40","13.68K","-0.05%"
"2023-10-30","87.45","90.07","90.15","87.20","99.04K","-3.35%"
"2023-10-27","90.48","88.40","90.75","87.83","109.14K","2.90%"
"2023-10-26","87.93","89.92","90.40","87.53","198.64K","-2.44%"
"2023-10-25","90.13","88.04","90.35","86.68","290.91K","2.34%"
"2023-10-24","88.07","90.47","90.68","87.35","304.12K","-1.96%"
"2023-10-23","89.83","92.11","92.45","89.62","282.44K","-2.53%"
"2023-10-20","92.16","93.23","93.79","91.66","272.72K","-0.24%"
"2023-10-19","92.38","91.35","93.48","89.57","309.00K","0.96%"
"2023-10-18","91.50","91.25","93.00","90.60","348.19K","1.78%"
"2023-10-17","89.90","89.91","91.00","88.88","252.83K","0.28%"
"2023-10-16","89.65","90.98","91.39","89.50","283.25K","-1.36%"
"2023-10-13","90.89","86.35","91.00","86.28","424.71K","5.69%"
"2023-10-12","86.00","85.53","87.64","85.18","370.44K","0.21%"
"2023-10-11","85.82","87.72","88.26","85.21","402.31K","-2.09%"
"2023-10-10","87.65","88.17","88.49","86.91","352.11K","-0.57%"
"2023-10-9","88.15","86.45","89.00","86.00","412.76K","4.22%"
"2023-10-6","84.58","84.49","84.95","83.44","424.46K","0.61%"
"2023-10-5","84.07","85.88","86.52","83.84","510.68K","-2.03%"
"2023-10-4","85.81","91.04","91.21","85.75","525.56K","-5.62%"
"2023-10-3","90.92","90.40","91.56","89.50","437.64K","0.23%"
"2023-10-2","90.71","92.18","93.33","90.35","423.48K","-4.83%"
"2023-9-29","95.31","95.07","96.26","94.90","12.84K","-0.07%"
"2023-9-28","95.38","96.74","97.69","94.76","91.45K","-1.21%"
"2023-9-27","96.55","94.12","97.06","94.10","146.72K","2.76%"
"2023-9-26","93.96","93.28","94.21","91.80","169.45K","0.72%"
"2023-9-25","93.29","93.75","94.25","92.54","177.62K","0.02%"
"2023-9-22","93.27","93.37","94.64","92.80","240.04K","-0.03%"
"2023-9-21","93.30","93.08","94.60","92.20","314.69K","-0.25%"
"2023-9-20","93.53","94.49","94.72","92.76","330.59K","-0.86%"
"2023-9-19","94.34","94.66","95.96","94.16","403.40K","-0.10%"
"2023-9-18","94.43","94.28","94.95","93.79","337.78K","0.53%"
"2023-9-15","93.93","94.02","94.63","92.67","316.90K","0.25%"
"2023-9-14","93.70","92.04","94.21","92.02","310.00K","1.98%"
"2023-9-13","91.88","92.04","92.84","91.63","302.75K","-0.20%"
"2023-9-12","92.06","90.62","92.40","90.52","336.57K","1.57%"
"2023-9-11","90.64","90.83","91.45","90.11","303.42K","-0.01%"
"2023-9-8","90.65","89.79","91.02","89.30","298.14K","0.81%"
"2023-9-7","89.92","90.81","90.89","89.46","213.02K","-0.75%"
"2023-9-6","90.60","90.12","91.10","89.25","282.91K","0.62%"
"2023-9-5","90.04","88.91","91.15","88.06","428.45K","1.17%"
"2023-9-4","89.00","88.95","89.22","88.26","140.67K","0.51%"
"2023-9-1","88.55","86.82","88.99","86.74","380.76K","1.95%"
"2023-8-31","86.86","86.00","86.94","85.74","11.27K","1.16%"
"2023-8-30","85.86","85.62","86.23","85.11","86.74K","0.43%"
"2023-8-29","85.49","84.39","85.65","83.80","115.36K","1.27%"
"2023-8-28","84.42","84.87","85.23","84.11","88.35K","-0.07%"
"2023-8-25","84.48","83.26","84.97","82.67","230.35K","1.34%"
"2023-8-24","83.36","82.95","83.62","81.97","253.84K","0.18%"
"2023-8-23","83.21","83.99","84.26","81.94","361.61K","-0.98%"
"2023-8-22","84.03","84.46","84.66","83.85","287.35K","-0.51%"
"2023-8-21","84.46","84.80","85.86","84.31","289.24K","-0.40%"
"2023-8-18","84.80","83.88","85.08","83.33","287.97K","0.81%"
"2023-8-17","84.12","83.20","84.88","83.05","305.58K","0.80%"
"2023-8-16","83.45","85.20","85.36","83.13","334.45K","-1.70%"
"2023-8-15","84.89","86.12","86.68","84.29","305.41K","-1.53%"
"2023-8-14","86.21","86.53","86.71","85.50","267.09K","-0.69%"
"2023-8-11","86.81","86.37","87.35","85.84","318.06K","0.47%"
"2023-8-10","86.40","87.39","88.10","86.20","337.57K","-1.31%"
"2023-8-9","87.55","86.00","87.65","85.91","388.30K","1.60%"
"2023-8-8","86.17","85.79","86.34","83.32","375.87K","0.97%"
"2023-8-7","85.34","86.23","86.73","85.03","259.62K","-1.04%"
"2023-8-4","86.24","85.31","86.65","85.06","268.75K","1.29%"
"2023-8-3","85.14","83.46","85.41","82.36","392.61K","2.33%"
"2023-8-2","83.20","85.86","85.99","82.74","399.19K","-2.01%"
"2023-8-1","84.91","85.24","85.91","84.21","297.77K","-0.76%"
"2023-7-31","85.56","84.95","85.80","84.40","16.53K","0.67%"
"2023-7-28","84.99","83.71","85.09","83.22","102.84K","0.89%"
"2023-7-27","84.24","82.93","84.50","82.93","110.65K","1.59%"
"2023-7-26","82.92","83.19","83.85","82.58","173.82K","-0.86%"
"2023-7-25","83.64","82.85","83.87","82.22","234.66K","1.09%"
"2023-7-24","82.74","80.95","83.16","80.42","295.10K","2.06%"
"2023-7-21","81.07","79.78","81.24","79.65","294.35K","1.80%"
"2023-7-20","79.64","79.33","80.27","78.66","236.41K","0.23%"
"2023-7-19","79.46","79.84","80.93","79.17","311.44K","-0.21%"
"2023-7-18","79.63","78.52","79.99","78.19","366.47K","1.44%"
"2023-7-17","78.50","79.36","80.64","78.25","341.16K","-1.72%"
"2023-7-14","79.87","81.64","81.70","79.53","311.23K","-1.83%"
"2023-7-13","81.36","80.19","81.75","79.88","416.12K","1.56%"
"2023-7-12","80.11","79.32","80.55","79.21","362.33K","0.89%"
"2023-7-11","79.40","77.82","79.50","77.63","333.84K","2.20%"
"2023-7-10","77.69","78.60","78.77","77.36","288.40K","-0.99%"
"2023-7-7","78.47","76.52","78.54","76.03","331.53K","2.55%"
"2023-7-6","76.52","76.70","77.09","75.03","0.43K","-0.17%"
"2023-7-5","76.65","76.03","76.95","75.30","293.74K","0.52%"
"2023-7-4","76.25","74.89","76.29","74.74","157.96K","2.14%"
"2023-7-3","74.65","75.11","76.60","74.56","328.00K","-0.33%"
"2023-6-30","74.90","74.22","75.40","74.21","14.70K","0.75%"
"2023-6-29","74.34","73.72","74.98","73.39","72.87K","0.42%"
"2023-6-28","74.03","72.62","74.20","71.57","91.45K","2.45%"
"2023-6-27","72.26","74.28","74.90","72.08","161.15K","-2.59%"
"2023-6-26","74.18","74.50","74.85","73.42","150.17K","0.45%"
"2023-6-23","73.85","74.02","74.44","72.11","169.54K","-0.39%"
"2023-6-22","74.14","77.03","77.20","73.59","329.53K","-3.86%"
"2023-6-21","77.12","75.54","77.24","75.52","236.55K","1.61%"
"2023-6-20","75.90","76.12","77.15","74.51","276.38K","-0.25%"
"2023-6-19","76.09","76.40","76.93","75.34","141.42K","-0.68%"
"2023-6-16","76.61","75.64","76.74","75.08","256.25K","1.24%"
"2023-6-15","75.67","73.41","75.97","72.91","260.41K","3.37%"
"2023-6-14","73.20","74.05","75.49","73.03","318.37K","-1.47%"
"2023-6-13","74.29","72.11","74.66","71.94","321.15K","3.41%"
"2023-6-12","71.84","74.87","74.87","71.58","358.50K","-3.94%"
"2023-6-9","74.79","75.53","76.57","74.71","260.20K","-1.54%"
"2023-6-8","75.96","76.80","77.68","73.58","393.89K","-1.29%"
"2023-6-7","76.95","76.22","77.64","75.51","325.63K","0.87%"
"2023-6-6","76.29","76.55","76.75","74.72","304.58K","-0.55%"
"2023-6-5","76.71","77.68","78.73","76.31","384.00K","0.76%"
"2023-6-2","76.13","74.28","76.50","74.18","273.54K","2.49%"
"2023-6-1","74.28","72.15","75.25","72.03","349.92K","2.23%"
"2023-5-31","72.66","73.60","73.81","71.39","20.11K","-1.20%"
"2023-5-30","73.54","76.98","77.57","73.20","112.18K","-4.58%"
"2023-5-29","77.07","77.39","77.75","76.15","31.55K","0.16%"
"2023-5-26","76.95","76.09","77.35","75.73","150.62K","0.90%"
"2023-5-25","76.26","78.22","78.50","75.10","237.72K","-2.68%"
"2023-5-24","78.36","77.70","78.66","77.03","285.99K","1.98%"
"2023-5-23","76.84","76.15","77.74","75.65","287.23K","1.12%"
"2023-5-22","75.99","75.63","76.46","74.55","241.96K","0.54%"
"2023-5-19","75.58","76.03","77.50","75.12","240.53K","-0.37%"
"2023-5-18","75.86","76.78","76.99","75.50","232.00K","-1.43%"
"2023-5-17","76.96","74.67","77.31","74.10","297.06K","2.74%"
"2023-5-16","74.91","75.55","75.95","74.50","216.20K","-0.43%"
"2023-5-15","75.23","74.15","75.75","73.49","240.52K","1.43%"
"2023-5-12","74.17","75.35","75.85","74.03","259.22K","-1.08%"
"2023-5-11","74.98","76.62","77.41","74.61","345.16K","-1.87%"
"2023-5-10","76.41","77.36","77.60","75.68","311.37K","-1.33%"
"2023-5-9","77.44","76.71","77.50","75.07","283.41K","0.56%"
"2023-5-8","77.01","75.23","77.43","74.95","185.75K","2.27%"
"2023-5-5","75.30","72.69","75.75","72.41","265.07K","3.86%"
"2023-5-4","72.50","71.28","73.72","71.28","362.23K","0.24%"
"2023-5-3","72.33","75.31","75.58","71.70","469.62K","-3.97%"
"2023-5-2","75.32","79.28","79.78","75.07","383.59K","-5.03%"
"2023-5-1","79.31","80.11","80.24","78.13","146.56K","-0.29%"
"2023-4-28","79.54","78.25","79.61","77.69","13.30K","1.49%"
"2023-4-27","78.37","77.77","78.61","77.39","104.39K","0.88%"
"2023-4-26","77.69","80.92","81.47","77.46","172.82K","-3.81%"
"2023-4-25","80.77","82.59","83.06","80.35","209.28K","-2.37%"
"2023-4-24","82.73","81.87","82.99","80.48","197.90K","1.31%"
"2023-4-21","81.66","80.79","82.05","80.45","196.85K","0.69%"
"2023-4-20","81.10","82.75","82.92","80.77","302.90K","-2.43%"
"2023-4-19","83.12","84.90","85.15","82.39","333.22K","-1.95%"
"2023-4-18","84.77","84.74","85.41","83.81","315.70K","0.01%"
"2023-4-17","84.76","86.43","86.52","84.34","261.81K","-1.80%"
"2023-4-14","86.31","86.18","86.87","85.53","262.58K","0.26%"
"2023-4-13","86.09","87.19","87.47","86.05","291.94K","-1.42%"
"2023-4-12","87.33","85.59","87.49","85.39","347.80K","2.01%"
"2023-4-11","85.61","84.24","85.67","83.75","262.67K","1.70%"
"2023-4-10","84.18","85.10","85.66","84.09","140.53K","-1.10%"
"2023-4-6","85.12","84.89","85.45","84.05","259.62K","0.15%"
"2023-4-5","84.99","85.22","85.54","84.01","246.48K","0.06%"
"2023-4-4","84.94","84.89","86.04","83.82","308.53K","0.01%"
"2023-4-3","84.93","86.00","86.44","83.50","478.31K","6.47%"
"2023-3-31","79.77","79.19","79.80","78.54","6.85K","0.63%"
"2023-3-30","79.27","78.23","79.55","77.86","62.92K","1.26%"
"2023-3-29","78.28","78.97","79.68","77.94","79.54K","-0.47%"
"2023-3-28","78.65","78.23","79.20","77.54","145.68K","0.68%"
"2023-3-27","78.12","75.00","78.42","74.80","146.95K","4.17%"
"2023-3-24","74.99","75.53","76.32","72.68","156.31K","-1.21%"
"2023-3-23","75.91","75.87","77.44","75.12","199.64K","-0.62%"
"2023-3-22","76.38","74.90","76.79","74.26","244.69K","1.80%"
"2023-3-21","75.03","73.44","75.12","72.62","297.90K","2.03%"
"2023-3-20","73.54","72.97","73.65","70.06","348.71K","1.06%"
"2023-3-17","72.77","74.30","75.59","71.38","477.37K","-2.05%"
"2023-3-16","74.29","73.85","75.12","71.49","306.20K","1.38%"
"2023-3-15","73.28","77.30","78.26","71.30","576.46K","-5.38%"
"2023-3-14","77.45","80.54","80.92","76.89","357.86K","-4.11%"
"2023-3-13","80.77","82.60","83.48","78.34","467.28K","-2.43%"
"2023-3-10","82.78","81.47","83.11","80.73","369.28K","1.46%"
"2023-3-9","81.59","82.55","84.00","81.42","282.56K","-1.29%"
"2023-3-8","82.66","83.03","83.59","82.06","297.09K","-0.76%"
"2023-3-7","83.29","86.23","86.75","82.83","295.19K","-3.35%"
"2023-3-6","86.18","85.83","86.35","84.34","244.34K","0.41%"
"2023-3-3","85.83","84.61","86.00","82.36","312.90K","1.27%"
"2023-3-2","84.75","84.31","85.10","83.83","214.22K","0.52%"
"2023-3-1","84.31","83.05","84.49","82.61","242.66K","0.50%"
"2023-2-28","83.89","82.30","84.15","82.19","12.30K","1.75%"
"2023-2-27","82.45","83.19","83.60","81.73","58.85K","-0.45%"
"2023-2-24","82.82","82.33","83.09","80.75","289.76K","1.06%"
"2023-2-23","81.95","80.31","82.46","80.25","293.33K","1.86%"
"2023-2-22","80.45","82.50","82.96","80.30","297.26K","-3.13%"
"2023-2-21","83.05","83.86","84.20","82.56","231.63K","-1.21%"
"2023-2-20","84.07","83.15","84.30","82.73","143.85K","1.29%"
"2023-2-17","83.00","84.60","84.87","81.80","303.66K","-2.51%"
"2023-2-16","85.14","85.27","86.21","84.60","197.02K","-0.28%"
"2023-2-15","85.38","85.20","85.85","83.88","245.98K","-0.23%"
"2023-2-14","85.58","85.83","86.42","84.13","231.63K","-1.19%"
"2023-2-13","86.61","86.51","86.95","85.10","207.62K","0.25%"
"2023-2-10","86.39","84.22","86.90","83.93","297.34K","2.24%"
"2023-2-9","84.50","84.96","85.50","83.05","260.73K","-0.69%"
"2023-2-8","85.09","84.11","85.15","83.51","254.14K","1.67%"
"2023-2-7","83.69","81.26","84.13","81.19","290.98K","3.33%"
"2023-2-6","80.99","79.61","81.43","79.10","325.21K","1.31%"
"2023-2-3","79.94","82.27","84.20","79.62","330.32K","-2.71%"
"2023-2-2","82.17","83.34","83.61","81.25","287.09K","-0.81%"
"2023-2-1","82.84","85.56","86.21","82.37","348.66K","-1.95%"
"2023-1-31","84.49","85.18","85.25","83.73","11.89K","-0.48%"
"2023-1-30","84.90","86.88","87.48","84.66","65.55K","-2.03%"
"2023-1-27","86.66","87.65","88.95","85.69","107.08K","-0.93%"
"2023-1-26","87.47","86.35","88.01","85.74","139.10K","1.57%"
"2023-1-25","86.12","86.28","87.00","85.41","159.47K","-0.01%"
"2023-1-24","86.13","88.07","88.71","85.80","207.75K","-2.34%"
"2023-1-23","88.19","87.70","89.09","86.92","192.41K","0.64%"
"2023-1-20","87.63","86.42","87.79","85.58","212.92K","1.71%"
"2023-1-19","86.16","84.34","86.85","83.76","250.96K","1.39%"
"2023-1-18","84.98","86.45","87.85","84.36","288.15K","-1.09%"
"2023-1-17","85.92","84.20","86.82","84.04","238.30K","1.73%"
"2023-1-16","84.46","85.36","85.59","83.83","125.96K","-0.96%"
"2023-1-13","85.28","83.91","85.50","83.50","217.40K","1.49%"
"2023-1-12","84.03","82.88","84.62","82.37","264.07K","1.65%"
"2023-1-11","82.67","79.52","83.00","79.31","273.79K","3.21%"
"2023-1-10","80.10","79.54","80.89","78.81","244.35K","0.56%"
"2023-1-9","79.65","78.42","81.37","78.42","245.12K","1.37%"
"2023-1-6","78.57","78.80","80.59","78.05","215.42K","-0.15%"
"2023-1-5","78.69","78.16","79.97","77.61","259.58K","1.09%"
"2023-1-4","77.84","82.31","82.72","77.72","319.31K","-5.19%"
"2023-1-3","82.10","85.96","87.00","81.78","302.86K","-4.43%"
"2022-12-30","85.91","83.71","86.00","82.88","168.65K","4.44%"
"2022-12-29","82.26","82.88","83.14","81.28","10.99K","-1.20%"
"2022-12-28","83.26","84.60","84.76","81.92","57.56K","-1.68%"
"2022-12-27","84.68","85.00","86.10","84.19","160.09K","0.21%"
"2022-12-23","84.50","82.32","84.70","81.83","180.40K","3.47%"
"2022-12-22","81.67","82.93","84.21","81.35","211.18K","-1.10%"
"2022-12-21","82.58","80.53","82.92","80.06","178.09K","2.55%"
"2022-12-20","80.53","80.60","81.19","79.00","184.12K","0.49%"
"2022-12-19","80.14","79.49","81.19","79.02","164.92K","0.82%"
"2022-12-16","79.49","81.44","81.87","78.76","236.09K","-2.25%"
"2022-12-15","81.32","82.84","83.18","80.92","162.08K","-1.73%"
"2022-12-14","82.75","80.53","83.22","80.31","178.26K","2.34%"
"2022-12-13","80.86","78.53","81.34","78.41","201.46K","3.22%"
"2022-12-12","78.34","77.34","78.89","75.67","158.37K","2.27%"
"2022-12-9","76.60","77.15","77.81","75.64","157.00K","0.01%"
"2022-12-8","76.59","77.90","79.49","76.19","209.68K","-1.29%"
"2022-12-7","77.59","80.07","80.79","77.32","207.04K","-2.61%"
"2022-12-6","79.67","83.19","83.69","79.05","225.87K","-3.62%"
"2022-12-5","82.66","85.70","88.20","82.53","193.04K","-3.38%"
"2022-12-2","85.55","86.69","87.68","85.17","141.36K","-1.53%"
"2022-12-1","86.88","86.78","89.37","86.26","229.13K","1.70%"
"2022-11-30","85.43","83.77","85.67","83.61","9.05K","2.89%"
"2022-11-29","83.03","82.41","86.00","82.39","67.93K","-0.19%"
"2022-11-28","83.19","83.58","84.10","80.61","102.56K","-0.53%"
"2022-11-25","83.63","85.50","86.87","83.59","85.31K","-2.00%"
"2022-11-24","85.34","85.04","85.54","83.90","75.61K","-0.08%"
"2022-11-23","85.41","88.47","89.56","84.12","212.14K","-3.34%"
"2022-11-22","88.36","87.76","89.90","87.35","190.85K","1.04%"
"2022-11-21","87.45","87.74","87.98","82.31","354.60K","-0.19%"
"2022-11-18","87.62","90.10","90.63","85.80","379.66K","-2.41%"
"2022-11-17","89.78","92.73","92.91","89.53","313.53K","-3.32%"
"2022-11-16","92.86","94.11","94.79","91.67","257.62K","-1.07%"
"2022-11-15","93.86","92.59","95.77","91.53","317.50K","0.77%"
"2022-11-14","93.14","95.87","96.95","92.50","248.25K","-2.97%"
"2022-11-11","95.99","93.84","96.92","93.69","238.07K","2.48%"
"2022-11-10","93.67","92.53","94.32","91.73","278.53K","1.10%"
"2022-11-9","92.65","95.17","95.65","92.33","308.02K","-2.84%"
"2022-11-8","95.36","98.24","98.30","95.00","251.67K","-2.61%"
"2022-11-7","97.92","97.31","99.56","96.50","241.94K","-0.66%"
"2022-11-4","98.57","94.58","98.81","94.33","307.09K","4.12%"
"2022-11-3","94.67","95.36","95.98","94.19","229.12K","-1.55%"
"2022-11-2","96.16","94.85","96.50","94.01","253.00K","1.60%"
"2022-11-1","94.65","92.67","95.55","92.33","247.65K","-0.19%"
"2022-10-31","94.83","96.47","96.47","94.25","15.00K","-0.98%"
"2022-10-28","95.77","96.58","96.89","94.96","89.94K","-1.23%"
"2022-10-27","96.96","96.05","97.27","95.07","84.57K","1.33%"
"2022-10-26","95.69","92.91","96.25","92.06","138.00K","4.31%"
"2022-10-25","91.74","91.40","92.48","89.75","222.20K","0.58%"
"2022-10-24","91.21","91.23","92.30","89.01","178.75K","-0.14%"
"2022-10-21","91.34","90.48","91.72","89.17","181.51K","0.98%"
"2022-10-20","90.45","90.47","92.66","90.01","211.69K","-0.12%"
"2022-10-19","90.56","89.31","90.95","87.90","260.25K","2.21%"
"2022-10-18","88.60","90.53","91.22","87.52","247.36K","-1.75%"
"2022-10-17","90.18","90.20","91.79","89.49","163.34K","0.03%"
"2022-10-14","90.15","92.81","93.45","89.81","153.89K","-4.67%"
"2022-10-13","94.57","92.49","94.92","91.08","280.52K","2.29%"
"2022-10-12","92.45","93.72","95.17","91.56","257.66K","-1.95%"
"2022-10-11","94.29","95.93","96.46","93.11","259.03K","-1.98%"
"2022-10-10","96.19","98.75","98.75","95.60","215.37K","-1.77%"
"2022-10-7","97.92","94.71","98.58","93.94","269.40K","3.71%"
"2022-10-6","94.42","93.71","94.98","92.72","207.53K","1.12%"
"2022-10-5","93.37","91.89","93.96","90.76","296.20K","1.71%"
"2022-10-4","91.80","88.81","92.40","88.78","282.38K","3.31%"
"2022-10-3","88.86","86.35","89.82","86.35","270.69K","1.02%"
"2022-9-30","87.96","88.53","89.80","87.69","5.89K","-0.60%"
"2022-9-29","88.49","88.97","90.12","87.33","57.86K","-0.93%"
"2022-9-28","89.32","86.14","89.47","84.26","74.33K","5.24%"
"2022-9-27","84.87","82.84","85.84","82.81","252.52K","2.43%"
"2022-9-26","82.86","85.54","86.45","82.44","257.04K","-2.55%"
"2022-9-23","85.03","89.57","89.88","84.55","304.20K","-5.03%"
"2022-9-22","89.53","88.83","91.74","88.28","219.29K","0.82%"
"2022-9-21","88.80","89.57","92.23","88.31","247.64K","-0.67%"
"2022-9-20","89.40","90.85","91.57","88.56","209.16K","-2.83%"
"2022-9-19","92.00","91.43","92.57","88.50","138.53K","0.71%"
"2022-9-16","91.35","90.51","92.66","90.25","197.48K","0.56%"
"2022-9-15","90.84","94.65","94.66","90.03","257.62K","-3.46%"
"2022-9-14","94.10","93.40","95.80","91.93","259.90K","1.00%"
"2022-9-13","93.17","94.31","95.53","91.05","275.17K","-0.88%"
"2022-9-12","94.00","92.54","95.17","91.21","210.43K","1.25%"
"2022-9-9","92.84","88.62","93.12","88.60","202.94K","4.76%"
"2022-9-8","88.62","87.98","89.82","87.25","","0.70%"
"2022-9-7","88.00","92.81","93.80","87.40","300.20K","-5.20%"
"2022-9-6","92.83","95.19","95.94","92.30","225.95K","-3.04%"
"2022-9-5","95.74","93.02","96.99","93.02","144.26K","2.92%"
"2022-9-2","93.02","92.66","95.32","92.65","210.00K","0.71%"
"2022-9-1","92.36","95.18","95.68","91.81","297.55K","-4.28%"
"2022-8-31","96.49","99.79","100.46","95.44","10.07K","-1.38%"
"2022-8-30","97.84","102.88","103.48","96.63","356.10K","-4.95%"
"2022-8-29","102.93","98.96","103.22","98.25","211.63K","3.96%"
"2022-8-26","99.01","98.95","100.10","96.96","277.48K","0.56%"
"2022-8-25","98.46","100.79","101.53","98.23","223.98K","-1.87%"
"2022-8-24","100.34","99.30","100.89","98.27","233.92K","1.18%"
"2022-8-23","99.17","96.00","99.41","95.81","198.99K","3.51%"
"2022-8-22","95.81","95.36","96.66","92.00","186.81K","-0.94%"
"2022-8-19","96.72","96.68","97.88","94.25","178.60K","0.13%"
"2022-8-18","96.59","93.29","97.42","93.05","208.55K","3.14%"
"2022-8-17","93.65","92.67","94.48","91.51","199.19K","1.42%"
"2022-8-16","92.34","94.01","95.95","91.71","217.75K","-2.90%"
"2022-8-15","95.10","97.72","98.17","92.78","217.57K","-3.11%"
"2022-8-12","98.15","99.33","100.38","96.94","188.13K","-1.46%"
"2022-8-11","99.60","97.04","100.17","96.63","219.42K","2.26%"
"2022-8-10","97.40","96.34","97.97","93.63","247.74K","1.13%"
"2022-8-9","96.31","96.36","98.40","94.90","219.67K","-0.35%"
"2022-8-8","96.65","94.51","96.82","93.01","201.25K","1.82%"
"2022-8-5","94.92","93.65","96.40","92.78","216.20K","0.85%"
"2022-8-4","94.12","97.10","97.66","93.20","264.81K","-2.75%"
"2022-8-3","96.78","99.73","102.41","96.50","293.11K","-3.74%"
"2022-8-2","100.54","99.87","102.41","98.49","229.68K","0.51%"
"2022-8-1","100.03","103.92","104.43","99.09","272.84K","-9.07%"
"2022-7-29","110.01","108.00","110.67","106.90","9.13K","2.68%"
"2022-7-28","107.14","107.31","109.06","106.00","80.84K","0.49%"
"2022-7-27","106.62","104.75","107.86","103.73","77.69K","2.13%"
"2022-7-26","104.40","104.73","107.34","103.99","110.00K","-0.71%"
"2022-7-25","105.15","103.85","105.38","101.64","123.67K","1.89%"
"2022-7-22","103.20","103.86","105.72","101.90","137.24K","-0.64%"
"2022-7-21","103.86","106.49","106.78","101.50","228.70K","-2.86%"
"2022-7-20","106.92","107.07","107.45","105.08","186.70K","-0.40%"
"2022-7-19","107.35","105.74","107.61","103.60","226.40K","1.02%"
"2022-7-18","106.27","100.82","106.48","99.46","213.50K","5.05%"
"2022-7-15","101.16","99.91","102.64","98.17","218.09K","2.08%"
"2022-7-14","99.10","99.43","100.39","94.50","318.79K","-0.47%"
"2022-7-13","99.57","98.50","101.21","98.28","247.47K","0.08%"
"2022-7-12","99.49","106.25","106.56","98.90","275.62K","-7.11%"
"2022-7-11","107.10","107.00","107.70","103.64","194.66K","0.07%"
"2022-7-8","107.02","104.65","107.47","103.67","238.35K","2.26%"
"2022-7-7","104.65","100.14","106.35","98.50","279.66K","3.93%"
"2022-7-6","100.69","104.88","105.85","98.50","350.30K","-2.02%"
"2022-7-5","102.77","113.54","114.75","101.10","428.84K","-9.45%"
"2022-7-4","113.50","111.65","114.00","110.40","100.59K","1.68%"
"2022-7-1","111.63","109.49","112.45","108.03","235.42K","-2.77%"
